True,Pred
6732,6298.9146
6587,6269.606
7438,6247.7603
8138,6235.9907
9609,6222.6357
8378,6210.2886
8692,6207.8037
8436,6201.6323
7657,6193.4565
7537,6181.4546
7498,6173.488
7861,6166.6577
9066,6160.816
7946,6155.674
9528,6151.1763
9644,6147.244
9504,6143.583
9207,6140.1875
9545,6137.068
9546,6134.317
9125,6131.8623
8929,6129.673
8474,6127.717
8812,6125.966
9266,6124.3945
8713,6122.981
9427,6121.709
8786,6120.567
9042,6119.543
9072,6118.6245
9679,6117.802
9325,6117.063
8977,6116.4014
9245,6115.8076
9026,6115.274
9733,6114.7954
9485,6114.3667
8634,6113.9814
9721,6113.6357
9417,6113.326
9674,6113.048
9064,6112.799
9551,6112.575
9350,6112.3745
8211,6112.194
8199,6112.0327
7798,6111.8877
8030,6111.758
