True,Pred
6732,6311.894
6587,6279.125
7438,6253.9116
8138,6238.3003
9609,6222.2285
8378,6207.683
8692,6202.2007
8436,6194.2065
7657,6184.834
7537,6172.356
7498,6163.0977
7861,6154.929
9066,6147.75
7946,6141.3457
9528,6135.6577
9644,6130.6084
9504,6125.958
9207,6121.67
9545,6117.728
9546,6114.1836
9125,6110.9814
8929,6108.0903
8474,6105.4785
8812,6103.118
9266,6100.982
8713,6099.046
9427,6097.291
8786,6095.701
9042,6094.2617
9072,6092.959
9679,6091.7803
9325,6090.713
8977,6089.7466
9245,6088.8716
9026,6088.0796
9733,6087.3623
9485,6086.714
8634,6086.125
9721,6085.5933
9417,6085.111
9674,6084.6753
9064,6084.2803
9551,6083.9224
9350,6083.5986
8211,6083.305
8199,6083.04
7798,6082.8003
8030,6082.583
