True,Pred
6732,6301.0884
6587,6274.8667
7438,6255.2114
8138,6245.7236
9609,6233.896
8378,6222.728
8692,6222.021
8436,6216.979
7657,6209.5757
7537,6197.883
7498,6190.475
7861,6184.1494
9066,6178.775
7946,6174.0405
9528,6169.903
9644,6166.2915
9504,6162.876
9207,6159.6655
9545,6156.6904
9546,6154.068
9125,6151.7246
8929,6149.6284
8474,6147.75
8812,6146.062
9266,6144.542
8713,6143.1655
9427,6141.9214
8786,6140.799
9042,6139.789
9072,6138.8794
9679,6138.061
9325,6137.3247
8977,6136.661
9245,6136.063
9026,6135.524
9733,6135.0386
9485,6134.601
8634,6134.207
9721,6133.8525
9417,6133.5317
9674,6133.244
9064,6132.9844
9551,6132.751
9350,6132.539
8211,6132.35
8199,6132.1787
7798,6132.0254
8030,6131.8867
