True,Pred
6732,6298.271
6587,6270.4507
7438,6250.0186
8138,6238.673
9609,6225.769
8378,6213.646
8692,6210.89
8436,6204.712
7657,6196.6343
7537,6184.898
7498,6177.055
7861,6170.3364
9066,6164.565
7946,6159.469
9528,6154.99
9644,6151.058
9504,6147.407
9207,6144.024
9545,6140.919
9546,6138.173
9125,6135.719
8929,6133.5273
8474,6131.565
8812,6129.806
9266,6128.226
8713,6126.8022
9427,6125.5205
8786,6124.368
9042,6123.3335
9072,6122.405
9679,6121.5713
9325,6120.8223
8977,6120.1504
9245,6119.546
9026,6119.004
9733,6118.516
9485,6118.078
8634,6117.6846
9721,6117.3315
9417,6117.014
9674,6116.7285
9064,6116.4736
9551,6116.243
9350,6116.037
8211,6115.851
8199,6115.684
7798,6115.5347
8030,6115.4
