True,Pred
6732,6286.209
6587,6253.1074
7438,6228.748
8138,6215.8457
9609,6201.5376
8378,6188.39
8692,6185.7993
8436,6179.0557
7657,6169.9204
7537,6156.4517
7498,6147.555
7861,6139.993
9066,6133.588
7946,6127.985
9528,6123.101
9644,6118.8354
9504,6114.8433
9207,6111.122
9545,6107.696
9546,6104.6836
9125,6102.005
8929,6099.6226
8474,6097.4976
8812,6095.5986
9266,6093.897
8713,6092.3647
9427,6090.9863
8786,6089.7495
9042,6088.6416
9072,6087.6494
9679,6086.761
9325,6085.9663
8977,6085.2534
9245,6084.615
9026,6084.042
9733,6083.5283
9485,6083.0684
8634,6082.656
9721,6082.2856
9417,6081.954
9674,6081.6577
9064,6081.391
9551,6081.1533
9350,6080.94
8211,6080.7476
8199,6080.5767
7798,6080.422
8030,6080.2837
