True,Pred
6732,6301.4507
6587,6272.867
7438,6251.0405
8138,6238.456
9609,6224.021
8378,6210.456
8692,6206.497
8436,6199.101
7657,6189.907
7537,6177.115
7498,6168.2266
7861,6160.4316
9066,6153.5913
7946,6147.453
9528,6141.9766
9644,6137.098
9504,6132.547
9207,6128.3125
9545,6124.401
9546,6120.892
9125,6117.7144
8929,6114.839
8474,6112.2305
8812,6109.865
9266,6107.716
8713,6105.76
9427,6103.979
8786,6102.3594
9042,6100.889
9072,6099.554
9679,6098.3403
9325,6097.2383
8977,6096.2373
9245,6095.327
9026,6094.5005
9733,6093.749
9485,6093.067
8634,6092.4463
9721,6091.883
9417,6091.371
9674,6090.906
9064,6090.4824
9551,6090.098
9350,6089.7495
8211,6089.4326
8199,6089.1445
7798,6088.882
8030,6088.644
