True,Pred
6732,6277.559
6587,6240.879
7438,6212.4863
8138,6194.5176
9609,6176.5728
8378,6160.653
8692,6154.351
8436,6145.4473
7657,6135.162
7537,6121.658
7498,6112.2554
7861,6104.171
9066,6097.2485
7946,6091.221
9528,6085.9966
9644,6081.471
9504,6077.373
9207,6073.661
9545,6070.3174
9546,6067.3945
9125,6064.818
8929,6062.5483
8474,6060.548
8812,6058.782
9266,6057.222
8713,6055.8394
9427,6054.614
8786,6053.5293
9042,6052.5703
9072,6051.7236
9679,6050.9746
9325,6050.313
8977,6049.7275
9245,6049.2095
9026,6048.7524
9733,6048.3467
9485,6047.989
8634,6047.672
9721,6047.392
9417,6047.145
9674,6046.926
9064,6046.7324
9551,6046.561
9350,6046.41
8211,6046.276
8199,6046.157
7798,6046.0527
8030,6045.961
