True,Pred
6732,6302.8687
6587,6273.2656
7438,6251.453
8138,6240.4062
9609,6227.3467
8378,6215.113
8692,6213.4927
8436,6207.667
7657,6199.396
7537,6186.709
7498,6178.1855
7861,6170.834
9066,6164.513
7946,6158.9043
9528,6153.955
9644,6149.586
9504,6145.453
9207,6141.5566
9545,6137.922
9546,6134.674
9125,6131.7417
8929,6129.095
8474,6126.702
8812,6124.5347
9266,6122.565
8713,6120.7695
9427,6119.133
8786,6117.6436
9042,6116.291
9072,6115.063
9679,6113.9487
9325,6112.937
8977,6112.018
9245,6111.182
9026,6110.423
9733,6109.733
9485,6109.106
8634,6108.536
9721,6108.0186
9417,6107.5483
9674,6107.121
9064,6106.733
9551,6106.38
9350,6106.06
8211,6105.7686
8199,6105.5044
7798,6105.2637
8030,6105.045
