True,Pred
6732,6292.042
6587,6262.459
7438,6240.162
8138,6227.5503
9609,6213.3086
8378,6200.0938
8692,6196.512
8436,6189.357
7657,6180.3403
7537,6167.713
7498,6159.2637
7861,6151.982
9066,6145.704
7946,6140.149
9528,6135.2607
9644,6130.963
9504,6126.9756
9207,6123.293
9545,6119.923
9546,6116.9463
9125,6114.288
8929,6111.9136
8474,6109.7876
8812,6107.883
9266,6106.173
8713,6104.633
9427,6103.248
8786,6102.0044
9042,6100.8877
9072,6099.886
9679,6098.988
9325,6098.182
8977,6097.459
9245,6096.809
9026,6096.2256
9733,6095.702
9485,6095.232
8634,6094.8096
9721,6094.4307
9417,6094.092
9674,6093.7866
9064,6093.5127
9551,6093.266
9350,6093.0454
8211,6092.8467
8199,6092.6694
7798,6092.5103
8030,6092.366
