True,Pred
6732,6307.5635
6587,6280.4585
7438,6257.9746
8138,6243.9795
9609,6228.854
8378,6215.084
8692,6210.395
8436,6202.89
7657,6193.9854
7537,6181.9766
7498,6173.445
7861,6165.8823
9066,6159.225
7946,6153.2754
9528,6147.994
9644,6143.312
9504,6138.99
9207,6135.0063
9545,6131.348
9546,6128.0728
9125,6125.1147
8929,6122.447
8474,6120.038
8812,6117.8633
9266,6115.897
8713,6114.116
9427,6112.504
8786,6111.045
9042,6109.7256
9072,6108.5327
9679,6107.4536
9325,6106.4785
8977,6105.596
9245,6104.798
9026,6104.076
9733,6103.424
9485,6102.833
8634,6102.299
9721,6101.816
9417,6101.3794
9674,6100.9844
9064,6100.6274
9551,6100.304
9350,6100.011
8211,6099.7476
8199,6099.5083
7798,6099.2925
8030,6099.096
