True,Pred
6732,6304.924
6587,6280.0815
7438,6260.4985
8138,6249.842
9609,6236.6357
8378,6224.224
8692,6221.788
8436,6215.733
7657,6207.74
7537,6195.877
7498,6187.894
7861,6180.873
9066,6174.726
7946,6169.212
9528,6164.3154
9644,6159.98
9504,6155.917
9207,6152.1187
9545,6148.5913
9546,6145.43
9125,6142.5654
8929,6139.97
8474,6137.6167
8812,6135.4814
9266,6133.54
8713,6131.771
9427,6130.1597
8786,6128.692
9042,6127.358
9072,6126.1455
9679,6125.0425
9325,6124.0405
8977,6123.13
9245,6122.3013
9026,6121.5474
9733,6120.8623
9485,6120.2383
8634,6119.672
9721,6119.156
9417,6118.687
9674,6118.2607
9064,6117.873
9551,6117.5205
9350,6117.1997
8211,6116.908
8199,6116.6426
7798,6116.4014
8030,6116.182
