True,Pred
6732,6301.8516
6587,6266.9585
7438,6239.676
8138,6222.1216
9609,6204.9736
8378,6189.838
8692,6183.3755
8436,6174.93
7657,6165.478
7537,6153.374
7498,6144.5093
7861,6136.797
9066,6130.122
7946,6124.2715
9528,6119.165
9644,6114.709
9504,6110.6846
9207,6107.0435
9545,6103.757
9546,6100.857
9125,6098.282
8929,6096.0
8474,6093.975
8812,6092.1772
9266,6090.582
8713,6089.161
9427,6087.896
8786,6086.771
9042,6085.771
9072,6084.8823
9679,6084.093
9325,6083.3896
8977,6082.766
9245,6082.2114
9026,6081.7183
9733,6081.28
9485,6080.89
8634,6080.543
9721,6080.235
9417,6079.9614
9674,6079.718
9064,6079.501
9551,6079.3086
9350,6079.1377
8211,6078.9863
8199,6078.8506
7798,6078.73
8030,6078.624
