True,Pred
6732,6298.626
6587,6267.8154
7438,6244.618
8138,6231.424
9609,6216.788
8378,6203.222
8692,6199.443
8436,6192.227
7657,6183.1426
7537,6170.345
7498,6161.511
7861,6153.842
9066,6147.1904
7946,6141.2812
9528,6136.0605
9644,6131.4507
9504,6127.167
9207,6123.1943
9545,6119.537
9546,6116.2803
9125,6113.353
8929,6110.722
8474,6108.3545
8812,6106.222
9266,6104.2974
8713,6102.5557
9427,6100.9805
8786,6099.557
9042,6098.2734
9072,6097.1143
9679,6096.07
9325,6095.127
8977,6094.2754
9245,6093.507
9026,6092.8135
9733,6092.1865
9485,6091.6216
8634,6091.1113
9721,6090.651
9417,6090.235
9674,6089.859
9064,6089.5205
9551,6089.215
9350,6088.9385
8211,6088.689
8199,6088.465
7798,6088.2617
8030,6088.078
