True,Pred
6732,6296.6035
6587,6276.0366
7438,6261.901
8138,6257.3564
9609,6248.1943
8378,6238.583
8692,6240.125
8436,6236.025
7657,6228.985
7537,6217.0635
7498,6210.3633
7861,6204.7544
9066,6199.992
7946,6195.6934
9528,6191.868
9644,6188.4863
9504,6185.1675
9207,6181.9824
9545,6178.999
9546,6176.385
9125,6174.034
8929,6171.911
8474,6169.984
8812,6168.2305
9266,6166.6294
8713,6165.16
9427,6163.816
8786,6162.591
9042,6161.478
9072,6160.467
9679,6159.5454
9325,6158.707
8977,6157.943
9245,6157.246
9026,6156.611
9733,6156.0327
9485,6155.506
8634,6155.0254
9721,6154.5884
9417,6154.19
9674,6153.8276
9064,6153.496
9551,6153.195
9350,6152.921
8211,6152.6714
8199,6152.443
7798,6152.236
8030,6152.047
