True,Pred
6732,6281.1836
6587,6249.0366
7438,6223.966
8138,6207.7993
9609,6190.991
8378,6175.7925
8692,6169.297
8436,6160.231
7657,6150.0063
7537,6137.0684
7498,6128.105
7861,6120.3535
9066,6113.645
7946,6107.7427
9528,6102.574
9644,6098.0503
9504,6093.9453
9207,6090.2305
9545,6086.8896
9546,6083.9595
9125,6081.365
8929,6079.0703
8474,6077.036
8812,6075.233
9266,6073.631
8713,6072.208
9427,6070.942
8786,6069.819
9042,6068.822
9072,6067.937
9679,6067.152
9325,6066.4556
8977,6065.837
9245,6065.288
9026,6064.8013
9733,6064.3687
9485,6063.985
8634,6063.6436
9721,6063.3413
9417,6063.0728
9674,6062.834
9064,6062.6226
9551,6062.434
9350,6062.268
8211,6062.1196
8199,6061.989
7798,6061.872
8030,6061.7686
