True,Pred
6732,6313.616
6587,6284.3647
7438,6261.753
8138,6247.7993
9609,6232.909
8378,6219.23
8692,6214.1875
8436,6206.594
7657,6197.71
7537,6185.8955
7498,6177.297
7861,6169.7095
9066,6163.024
7946,6157.0405
9528,6151.7104
9644,6146.9688
9504,6142.598
9207,6138.571
9545,6134.873
9546,6131.5513
9125,6128.55
8929,6125.8394
8474,6123.3887
8812,6121.172
9266,6119.166
8713,6117.3477
9427,6115.699
8786,6114.2056
9042,6112.853
9072,6111.629
9679,6110.5205
9325,6109.517
8977,6108.609
9245,6107.786
9026,6107.0405
9733,6106.3657
9485,6105.755
8634,6105.2017
9721,6104.7007
9417,6104.247
9674,6103.836
9064,6103.4634
9551,6103.1265
9350,6102.822
8211,6102.5454
8199,6102.295
7798,6102.069
8030,6101.864
