True,Pred
6732,6290.238
6587,6266.2666
7438,6248.691
8138,6241.122
9609,6230.008
8378,6219.0483
8692,6219.072
8436,6213.976
7657,6206.16
7537,6193.6543
7498,6186.2354
7861,6179.9624
9066,6174.641
7946,6169.9053
9528,6165.7393
9644,6162.083
9504,6158.5684
9207,6155.241
9545,6152.15
9546,6149.447
9125,6147.0303
8929,6144.865
8474,6142.9185
8812,6141.163
9266,6139.575
8713,6138.133
9427,6136.824
8786,6135.64
9042,6134.574
9072,6133.6123
9679,6132.745
9325,6131.961
8977,6131.2534
9245,6130.6143
9026,6130.0356
9733,6129.514
9485,6129.0425
8634,6128.616
9721,6128.2314
9417,6127.884
9674,6127.5703
9064,6127.287
9551,6127.0312
9350,6126.8003
8211,6126.5903
8199,6126.4023
7798,6126.232
8030,6126.0776
