True,Pred
6732,6298.069
6587,6272.746
7438,6254.532
8138,6246.57
9609,6235.418
8378,6224.504
8692,6224.4316
8436,6219.4844
7657,6211.87
7537,6199.63
7498,6192.0786
7861,6185.6704
9066,6180.218
7946,6175.366
9528,6171.0874
9644,6167.3228
9504,6163.7114
9207,6160.285
9545,6157.0903
9546,6154.27
9125,6151.736
8929,6149.458
8474,6147.4023
8812,6145.543
9266,6143.8545
8713,6142.3154
9427,6140.915
8786,6139.6436
9042,6138.4927
9072,6137.45
9679,6136.5063
9325,6135.651
8977,6134.8745
9245,6134.1714
9026,6133.5337
9733,6132.9546
9485,6132.4297
8634,6131.953
9721,6131.5225
9417,6131.131
9674,6130.776
9064,6130.455
9551,6130.1626
9350,6129.899
8211,6129.659
8199,6129.442
7798,6129.2446
8030,6129.0664
