True,Pred
6732,6290.103
6587,6257.182
7438,6231.8955
8138,6215.4873
9609,6198.978
8378,6184.1343
8692,6177.274
8436,6168.284
7657,6158.3994
7537,6146.2144
7498,6137.5425
7861,6130.055
9066,6123.5815
7946,6117.8994
9528,6112.9272
9644,6108.5767
9504,6104.6523
9207,6101.1187
9545,6097.9526
9546,6095.1753
9125,6092.721
8929,6090.5522
8474,6088.6343
8812,6086.936
9266,6085.433
8713,6084.0996
9427,6082.917
8786,6081.868
9042,6080.941
9072,6080.119
9679,6079.392
9325,6078.7476
8977,6078.177
9245,6077.6704
9026,6077.223
9733,6076.826
9485,6076.4756
8634,6076.164
9721,6075.888
9417,6075.6436
9674,6075.4277
9064,6075.236
9551,6075.0664
9350,6074.9155
8211,6074.782
8199,6074.6646
7798,6074.56
8030,6074.4673
