True,Pred
4462,4872.905
4642,4819.427
4369,4905.7188
4672,4800.0103
4661,4853.014
4655,4844.23
4716,4915.8413
4377,4929.912
4484,4859.3496
4911,4833.866
5218,4873.4907
5759,5087.7163
5456,5445.485
5359,5581.1196
5305,5641.0464
5769,5514.7
5565,5612.2954
5367,5640.803
5633,5670.8477
5664,5648.82
6082,5657.141
6505,5846.384
5813,6045.1895
6379,6069.4795
6091,6171.422
6219,6045.2554
6052,6165.133
6105,6076.419
6030,6088.2764
5969,6037.2856
5707,6019.905
5681,5919.4976
6052,5842.5693
5904,5862.709
5426,5895.036
6005,5833.02
5766,5849.4907
5946,5778.704
5981,5933.122
6104,5916.0957
5991,6002.598
5670,6008.5435
5709,5933.0405
5416,5847.953
5793,5690.602
