True,Pred
4716,5661.3115
4377,5661.3115
4484,5661.3115
4911,5661.3115
5218,5661.3115
5759,5661.3115
5456,5661.3115
5359,5661.3115
5305,5661.3115
5769,5661.3115
5565,5661.3115
5367,5661.3115
5633,5661.3115
5664,5661.3115
6082,5661.3115
6505,5661.3115
5813,5661.3115
6379,5661.3115
6091,5661.3115
6219,5661.3115
6052,5661.3115
6105,5661.3115
6030,5661.3115
5969,5661.3115
5707,5661.3115
5681,5661.3115
6052,5661.3115
5904,5661.3115
5426,5661.3115
6005,5661.3115
5766,5661.3115
5946,5661.3115
5981,5661.3115
6104,5661.3115
5991,5661.3115
5670,5661.3115
5709,5661.3115
5416,5661.3115
5793,5661.3115
