True,Pred
4377,5710.2954
4484,5710.2954
4911,5710.2954
5218,5710.2954
5759,5710.2954
5456,5710.2954
5359,5710.2954
5305,5710.2954
5769,5710.2954
5565,5710.2954
5367,5710.2954
5633,5710.2954
5664,5710.2954
6082,5710.2954
6505,5710.2954
5813,5710.2954
6379,5710.2954
6091,5710.2954
6219,5710.2954
6052,5710.2954
6105,5710.2954
6030,5710.2954
5969,5710.2954
5707,5710.2954
5681,5710.2954
6052,5710.2954
5904,5710.2954
5426,5710.2954
6005,5710.2954
5766,5710.2954
5946,5710.2954
5981,5710.2954
6104,5710.2954
5991,5710.2954
5670,5710.2954
5709,5710.2954
5416,5710.2954
5793,5710.2954
