True,Pred
4825,6.542246
4462,6.542246
4642,6.542246
4369,6.542246
4672,6.542246
4661,6.542246
4655,6.542246
4716,6.542246
4377,6.542246
4484,6.542246
4911,6.542246
5218,6.542246
5759,6.542246
5456,6.542246
5359,6.542246
5305,6.542246
5769,6.542246
5565,6.542246
5367,6.542246
5633,6.542246
5664,6.542246
6082,6.542246
6505,6.542246
5813,6.542246
6379,6.542246
6091,6.542246
6219,6.542246
6052,6.542246
6105,6.542246
6030,6.542246
5969,6.542246
5707,6.542246
5681,6.542246
6052,6.542246
5904,6.542246
5426,6.542246
6005,6.542246
5766,6.542246
5946,6.542246
5981,6.542246
6104,6.542246
5991,6.542246
5670,6.542246
5709,6.542246
5416,6.542246
5793,6.542246
