True,Pred
4642,5578.0293
4369,5578.0293
4672,5578.0293
4661,5578.0293
4655,5578.0293
4716,5578.0293
4377,5578.0293
4484,5578.0293
4911,5578.0293
5218,5578.0293
5759,5578.0293
5456,5578.0293
5359,5578.0293
5305,5578.0293
5769,5578.0293
5565,5578.0293
5367,5578.0293
5633,5578.0293
5664,5578.0293
6082,5578.0293
6505,5578.0293
5813,5578.0293
6379,5578.0293
6091,5578.0293
6219,5578.0293
6052,5578.0293
6105,5578.0293
6030,5578.0293
5969,5578.0293
5707,5578.0293
5681,5578.0293
6052,5578.0293
5904,5578.0293
5426,5578.0293
6005,5578.0293
5766,5578.0293
5946,5578.0293
5981,5578.0293
6104,5578.0293
5991,5578.0293
5670,5578.0293
5709,5578.0293
5416,5578.0293
5793,5578.0293
