True,Pred
4462,4595.1865
4642,4582.852
4369,4559.43
4672,4463.5
4661,4524.522
4655,4604.599
4716,4619.3867
4377,4647.0747
4484,4524.963
4911,4435.673
5218,4702.1104
5759,5084.4116
5456,5534.193
5359,5578.6606
5305,5448.444
5769,5356.253
5565,5577.435
5367,5622.3164
5633,5497.764
5664,5536.7617
6082,5616.647
6505,5832.2256
5813,6128.1494
6379,6058.841
6091,6003.038
6219,6051.553
6052,6003.079
6105,5991.3145
6030,5962.9946
5969,5944.3623
5707,5902.304
5681,5790.2383
6052,5687.693
5904,5824.7812
5426,5863.9634
6005,5702.9976
5766,5753.264
5946,5790.7075
5981,5813.3887
6104,5863.94
5991,5933.1973
5670,5926.042
5709,5796.5596
5416,5689.8076
5793,5571.334
