True,Pred
4462,4852.344
4642,4708.336
4369,4698.667
4672,4493.8306
4661,4712.607
4655,4709.711
4716,4716.917
4377,4773.261
4484,4595.783
4911,4537.6562
5218,4932.015
5759,5267.791
5456,5623.2334
5359,5555.422
5305,5450.856
5769,5390.121
5565,5650.442
5367,5573.4873
5633,5472.753
5664,5585.1816
6082,5609.6787
6505,5845.792
5813,6073.779
6379,6130.664
6091,6026.845
6219,5940.6953
6052,5959.722
6105,5880.857
6030,5896.141
5969,5856.5166
5707,5822.6167
5681,5712.9736
6052,5647.03
5904,5833.6934
5426,5779.709
6005,5794.949
5766,5802.7974
5946,5713.522
5981,5792.6733
6104,5812.35
5991,5883.3174
5670,5835.494
5709,5744.205
5416,5660.8013
5793,5539.852
