True,Pred
4323,37.818905
4825,37.818905
4462,37.818905
4642,37.818905
4369,37.818905
4672,37.818905
4661,37.818905
4655,37.818905
4716,37.818905
4377,37.818905
4484,37.818905
4911,37.818905
5218,37.818905
5759,37.818905
5456,37.818905
5359,37.818905
5305,37.818905
5769,37.818905
5565,37.818905
5367,37.818905
5633,37.818905
5664,37.818905
6082,37.818905
6505,37.818905
5813,37.818905
6379,37.818905
6091,37.818905
6219,37.818905
6052,37.818905
6105,37.818905
6030,37.818905
5969,37.818905
5707,37.818905
5681,37.818905
6052,37.818905
5904,37.818905
5426,37.818905
6005,37.818905
5766,37.818905
5946,37.818905
5981,37.818905
6104,37.818905
5991,37.818905
5670,37.818905
5709,37.818905
5416,37.818905
5793,37.818905
