True,Pred
4323,9.503444
4825,9.503444
4462,9.503444
4642,9.503444
4369,9.503444
4672,9.503444
4661,9.503444
4655,9.503444
4716,9.503444
4377,9.503444
4484,9.503444
4911,9.503444
5218,9.503444
5759,9.503444
5456,9.503444
5359,9.503444
5305,9.503444
5769,9.503444
5565,9.503444
5367,9.503444
5633,9.503444
5664,9.503444
6082,9.503444
6505,9.503444
5813,9.503444
6379,9.503444
6091,9.503444
6219,9.503444
6052,9.503444
6105,9.503444
6030,9.503444
5969,9.503444
5707,9.503444
5681,9.503444
6052,9.503444
5904,9.503444
5426,9.503444
6005,9.503444
5766,9.503444
5946,9.503444
5981,9.503444
6104,9.503444
5991,9.503444
5670,9.503444
5709,9.503444
5416,9.503444
5793,9.503444
