True,Pred
6732,6294.7983
6587,6273.637
7438,6255.7188
8138,6246.034
9609,6233.4355
8378,6221.436
8692,6219.601
8436,6213.5796
7657,6205.532
7537,6193.562
7498,6186.0786
7861,6179.514
9066,6173.7964
7946,6168.6763
9528,6164.1465
9644,6160.154
9504,6156.3945
9207,6152.887
9545,6149.652
9546,6146.789
9125,6144.2104
8929,6141.8887
8474,6139.7944
8812,6137.904
9266,6136.1934
8713,6134.6426
9427,6133.236
8786,6131.962
9042,6130.813
9072,6129.774
9679,6128.8335
9325,6127.9844
8977,6127.217
9245,6126.5215
9026,6125.8936
9733,6125.3247
9485,6124.8105
8634,6124.3457
9721,6123.9253
9417,6123.5444
9674,6123.2007
9064,6122.89
9551,6122.609
9350,6122.354
8211,6122.124
8199,6121.916
7798,6121.728
8030,6121.5576
