True,Pred
6732,6282.097
6587,6254.372
7438,6231.4175
8138,6217.979
9609,6203.1196
8378,6189.74
8692,6186.424
8436,6179.415
7657,6170.5312
7537,6157.9404
7498,6149.8594
7861,6142.88
9066,6136.9175
7946,6131.704
9528,6127.185
9644,6123.2686
9504,6119.654
9207,6116.335
9545,6113.319
9546,6110.692
9125,6108.367
8929,6106.3115
8474,6104.4917
8812,6102.878
9266,6101.4443
8713,6100.1655
9427,6099.026
8786,6098.012
9042,6097.112
9072,6096.312
9679,6095.602
9325,6094.971
8977,6094.4106
9245,6093.913
9026,6093.4697
9733,6093.0767
9485,6092.726
8634,6092.4155
9721,6092.1387
9417,6091.8936
9674,6091.6753
9064,6091.4814
9551,6091.3096
9350,6091.156
8211,6091.02
8199,6090.8984
7798,6090.7915
8030,6090.6953
