True,Pred
4716,4958.524
4377,4984.215
4484,4899.6367
4911,4872.6816
5218,5002.932
5759,5172.7397
5456,5435.797
5359,5486.794
5305,5492.5347
5769,5483.9873
5565,5612.8306
5367,5650.601
5633,5626.4663
5664,5685.1304
6082,5727.261
6505,5854.4277
5813,6036.394
6379,5975.211
6091,6087.2188
6219,6075.567
6052,6110.661
6105,6100.2183
6030,6108.694
5969,6099.034
5707,6070.5254
5681,5969.967
6052,5919.61
5904,5980.147
5426,5978.419
6005,5838.0776
5766,5916.257
5946,5893.606
5981,5927.555
6104,5955.9116
5991,6011.5835
5670,6014.7935
5709,5919.0605
5416,5877.035
5793,5787.665
5750,5829.234
5399,5847.7627
6123,5755.545
5730,5896.805
6015,5864.6006
5989,5920.447
6333,5951.9116
6388,6057.9478
6048,6145.615
6322,6105.935
6405,6155.8423
6523,6224.252
