True,Pred
6732,6283.447
6587,6267.809
7438,6252.448
8138,6244.8994
9609,6233.039
8378,6221.265
8692,6219.79
8436,6213.936
7657,6205.9824
7537,6193.975
7498,6186.771
7861,6180.33
9066,6174.6606
7946,6169.5244
9528,6164.9526
9644,6160.905
9504,6157.074
9207,6153.485
9545,6150.1597
9546,6147.206
9125,6144.5273
8929,6142.0996
8474,6139.897
8812,6137.898
9266,6136.08
8713,6134.4214
9427,6132.91
8786,6131.5356
9042,6130.287
9072,6129.1523
9679,6128.12
9325,6127.1826
8977,6126.329
9245,6125.554
9026,6124.8486
9733,6124.207
9485,6123.623
8634,6123.0933
9721,6122.611
9417,6122.173
9674,6121.773
9064,6121.4106
9551,6121.08
9350,6120.7812
8211,6120.5083
8199,6120.26
7798,6120.0347
8030,6119.8296
