True,Pred
6732,6252.0176
6587,6231.135
7438,6212.8037
8138,6203.317
9609,6189.769
8378,6176.678
8692,6174.8135
8436,6167.339
7657,6157.255
7537,6142.6543
7498,6134.5786
7861,6127.613
9066,6121.64
7946,6116.313
9528,6111.6343
9644,6107.5312
9504,6103.628
9207,6099.997
9545,6096.6924
9546,6093.861
9125,6091.348
8929,6089.116
8474,6087.1265
8812,6085.349
9266,6083.7573
8713,6082.326
9427,6081.0435
8786,6079.899
9042,6078.8784
9072,6077.9688
9679,6077.156
9325,6076.431
8977,6075.782
9245,6075.2026
9026,6074.6846
9733,6074.222
9485,6073.808
8634,6073.4385
9721,6073.109
9417,6072.8145
9674,6072.5513
9064,6072.3164
9551,6072.1064
9350,6071.918
8211,6071.751
8199,6071.6
7798,6071.4663
8030,6071.347
