True,Pred
6732,6293.944
6587,6274.902
7438,6255.825
8138,6245.4062
9609,6231.3706
8378,6218.049
8692,6216.5347
8436,6210.5283
7657,6202.29
7537,6189.3643
7498,6181.2217
7861,6173.8413
9066,6167.318
7946,6161.4165
9528,6156.178
9644,6151.5605
9504,6147.178
9207,6143.045
9545,6139.1743
9546,6135.7046
9125,6132.5376
8929,6129.6514
8474,6127.0215
8812,6124.6235
9266,6122.4326
8713,6120.424
9427,6118.5825
8786,6116.8975
9042,6115.3574
9072,6113.949
9679,6112.662
9325,6111.4863
8977,6110.4106
9245,6109.4272
9026,6108.5283
9733,6107.705
9485,6106.953
8634,6106.265
9721,6105.636
9417,6105.061
9674,6104.5347
9064,6104.054
9551,6103.614
9350,6103.212
8211,6102.8447
8199,6102.5083
7798,6102.2
8030,6101.9194
