True,Pred
6732,6308.8447
6587,6297.795
7438,6287.4194
8138,6284.8833
9609,6276.762
8378,6268.1895
8692,6271.5737
8436,6269.083
7657,6263.734
7537,6253.3066
7498,6248.005
7861,6243.3286
9066,6239.268
7946,6235.535
9528,6232.221
9644,6229.316
9504,6226.4033
9207,6223.5635
9545,6220.859
9546,6218.4688
9125,6216.28
8929,6214.275
8474,6212.4316
8812,6210.7354
9266,6209.169
8713,6207.715
9427,6206.3667
8786,6205.122
9042,6203.9775
9072,6202.921
9679,6201.9478
9325,6201.0493
8977,6200.221
9245,6199.457
9026,6198.7515
9733,6198.1
9485,6197.499
8634,6196.9453
9721,6196.4336
9417,6195.9614
9674,6195.5264
9064,6195.1245
9551,6194.7534
9350,6194.4116
8211,6194.0957
8199,6193.805
7798,6193.536
8030,6193.2886
