True,Pred
6732,6301.5405
6587,6282.1006
7438,6262.363
8138,6249.687
9609,6235.1733
8378,6222.1455
8692,6218.8755
8436,6212.416
7657,6204.499
7537,6193.2676
7498,6185.907
7861,6179.2935
9066,6173.4775
7946,6168.303
9528,6163.7646
9644,6159.7954
9504,6156.1323
9207,6152.764
9545,6149.683
9546,6146.954
9125,6144.502
8929,6142.303
8474,6140.332
8812,6138.5635
9266,6136.975
8713,6135.5444
9427,6134.2573
8786,6133.099
9042,6132.0586
9072,6131.1235
9679,6130.283
9325,6129.5283
8977,6128.8496
9245,6128.2397
9026,6127.6914
9733,6127.1987
9485,6126.755
8634,6126.358
9721,6125.999
9417,6125.6772
9674,6125.388
9064,6125.1284
9551,6124.895
9350,6124.6846
8211,6124.4966
8199,6124.326
7798,6124.174
8030,6124.0366
