True,Pred
6732,6304.3667
6587,6278.3203
7438,6252.7734
8138,6234.192
9609,6215.51
8378,6199.0923
8692,6191.514
8436,6182.377
7657,6172.709
7537,6160.721
7498,6151.9424
7861,6144.059
9066,6137.0884
7946,6130.9033
9528,6125.4653
9644,6120.6987
9504,6116.4
9207,6112.5195
9545,6109.0186
9546,6105.9116
9125,6103.137
8929,6100.6616
8474,6098.4526
8812,6096.483
9266,6094.726
8713,6093.157
9427,6091.755
8786,6090.502
9042,6089.3843
9072,6088.3867
9679,6087.4946
9325,6086.6997
8977,6085.989
9245,6085.355
9026,6084.7886
9733,6084.283
9485,6083.831
8634,6083.4277
9721,6083.068
9417,6082.7466
9674,6082.46
9064,6082.2036
9551,6081.9746
9350,6081.7705
8211,6081.5884
8199,6081.426
7798,6081.2803
8030,6081.1504
