True,Pred
6732,6266.539
6587,6243.44
7438,6223.2993
8138,6211.245
9609,6196.9478
8378,6183.6973
8692,6180.4697
8436,6173.151
7657,6163.92
7537,6150.9478
7498,6143.0884
7861,6136.294
9066,6130.4575
7946,6125.3174
9528,6120.8394
9644,6116.942
9504,6113.331
9207,6110.0186
9545,6107.0186
9546,6104.421
9125,6102.1235
8929,6100.093
8474,6098.2925
8812,6096.6963
9266,6095.277
8713,6094.011
9427,6092.884
8786,6091.8813
9042,6090.9927
9072,6090.2036
9679,6089.5024
9325,6088.88
8977,6088.327
9245,6087.836
9026,6087.4
9733,6087.0117
9485,6086.6675
8634,6086.361
9721,6086.089
9417,6085.8477
9674,6085.633
9064,6085.4424
9551,6085.273
9350,6085.1226
8211,6084.9893
8199,6084.8706
7798,6084.7646
8030,6084.6714
