True,Pred
6732,6290.972
6587,6275.122
7438,6260.5703
8138,6255.18
9609,6244.7563
8378,6234.37
8692,6236.729
8436,6232.9136
7657,6225.951
7537,6213.4604
7498,6206.7803
7861,6200.939
9066,6195.939
7946,6191.4355
9528,6187.4893
9644,6184.057
9504,6180.6562
9207,6177.3677
9545,6174.2627
9546,6171.549
9125,6169.093
8929,6166.8726
8474,6164.8574
8812,6163.026
9266,6161.3525
8713,6159.8135
9427,6158.403
8786,6157.1133
9042,6155.9404
9072,6154.8716
9679,6153.897
9325,6153.0093
8977,6152.199
9245,6151.46
9026,6150.784
9733,6150.1685
9485,6149.6055
8634,6149.0923
9721,6148.6245
9417,6148.1973
9674,6147.8086
9064,6147.4526
9551,6147.128
9350,6146.832
8211,6146.562
8199,6146.3154
7798,6146.0903
8030,6145.8857
