True,Pred
6732,6316.9478
6587,6301.9673
7438,6287.5864
8138,6280.86
9609,6270.4863
8378,6260.513
8692,6261.278
8436,6257.5347
7657,6251.5645
7537,6241.3145
7498,6235.1514
7861,6229.6074
9066,6224.725
7946,6220.299
9528,6216.3677
9644,6212.898
9504,6209.559
9207,6206.3804
9545,6203.385
9546,6200.694
9125,6198.2305
8929,6195.977
8474,6193.9146
8812,6192.0254
9266,6190.291
8713,6188.692
9427,6187.2197
8786,6185.866
9042,6184.624
9072,6183.483
9679,6182.435
9325,6181.4736
8977,6180.5903
9245,6179.7783
9026,6179.033
9733,6178.3477
9485,6177.7188
8634,6177.14
9721,6176.6094
9417,6176.1206
9674,6175.6724
9064,6175.2607
9551,6174.883
9350,6174.535
8211,6174.217
8199,6173.9233
7798,6173.654
8030,6173.4067
