True,Pred
6732,6247.1772
6587,6224.6987
7438,6204.0005
8138,6192.6416
9609,6178.455
8378,6165.2485
8692,6162.9263
8436,6155.592
7657,6145.848
7537,6131.783
7498,6123.9277
7861,6117.206
9066,6111.5376
7946,6106.584
9528,6102.3066
9644,6098.6143
9504,6095.1484
9207,6091.9556
9545,6089.073
9546,6086.6304
9125,6084.491
8929,6082.617
8474,6080.969
8812,6079.517
9266,6078.2334
8713,6077.094
9427,6076.084
8786,6075.1934
9042,6074.4097
9072,6073.7197
9679,6073.112
9325,6072.575
8977,6072.1025
9245,6071.685
9026,6071.3154
9733,6070.9907
9485,6070.7036
8634,6070.4507
9721,6070.2275
9417,6070.031
9674,6069.857
9064,6069.704
9551,6069.5684
9350,6069.4497
8211,6069.3447
8199,6069.251
7798,6069.17
8030,6069.097
