True,Pred
6732,6310.571
6587,6291.374
7438,6273.0996
8138,6262.393
9609,6249.104
8378,6236.8237
8692,6234.8726
8436,6229.3013
7657,6221.953
7537,6210.8013
7498,6203.528
7861,6196.9736
9066,6191.1787
7946,6185.967
9528,6181.352
9644,6177.2905
9504,6173.483
9207,6169.9287
9545,6166.6294
9546,6163.6743
9125,6160.99
8929,6158.5557
8474,6156.347
8812,6154.344
9266,6152.5234
8713,6150.8643
9427,6149.3525
8786,6147.976
9042,6146.725
9072,6145.5874
9679,6144.5527
9325,6143.613
8977,6142.7573
9245,6141.979
9026,6141.271
9733,6140.628
9485,6140.0415
8634,6139.51
9721,6139.0254
9417,6138.585
9674,6138.184
9064,6137.821
9551,6137.4883
9350,6137.187
8211,6136.913
8199,6136.6636
7798,6136.4365
8030,6136.231
