True,Pred
6732,6269.4546
6587,6239.165
7438,6214.207
8138,6198.6084
9609,6182.271
8378,6167.7007
8692,6162.501
8436,6154.1978
7657,6144.451
7537,6131.5835
7498,6123.1987
7861,6115.999
9066,6109.86
7946,6104.5244
9528,6099.9165
9644,6095.9355
9504,6092.3213
9207,6089.0547
9545,6086.1294
9546,6083.601
9125,6081.3853
8929,6079.4424
8474,6077.7363
8812,6076.239
9266,6074.9204
8713,6073.7573
9427,6072.731
8786,6071.8276
9042,6071.033
9072,6070.3354
9679,6069.7207
9325,6069.18
8977,6068.705
9245,6068.2856
9026,6067.9175
9733,6067.5933
9485,6067.308
8634,6067.057
9721,6066.8364
9417,6066.6416
9674,6066.4707
9064,6066.321
9551,6066.188
9350,6066.072
8211,6065.9683
8199,6065.879
7798,6065.7993
8030,6065.729
