True,Pred
6732,6297.9097
6587,6271.994
7438,6246.8027
8138,6229.624
9609,6210.984
8378,6194.043
8692,6187.6035
8436,6178.3496
7657,6167.7676
7537,6153.657
7498,6143.464
7861,6134.166
9066,6125.826
7946,6118.282
9528,6111.5303
9644,6105.5107
9504,6099.934
9207,6094.766
9545,6089.988
9546,6085.667
9125,6081.725
8929,6078.1357
8474,6074.865
8812,6071.8867
9266,6069.1733
8713,6066.695
9427,6064.432
8786,6062.3677
9042,6060.485
9072,6058.7666
9679,6057.2007
9325,6055.7715
8977,6054.4683
9245,6053.279
9026,6052.195
9733,6051.2056
9485,6050.3027
8634,6049.48
9721,6048.7285
9417,6048.044
9674,6047.4185
9064,6046.849
9551,6046.3286
9350,6045.8545
8211,6045.422
8199,6045.0273
7798,6044.6675
8030,6044.339
