True,Pred
6732,6301.9326
6587,6286.4087
7438,6269.9634
8138,6259.2446
9609,6245.6885
8378,6233.0283
8692,6229.553
8436,6222.721
7657,6214.5
7537,6203.188
7498,6195.821
7861,6189.1255
9066,6183.1313
7946,6177.6963
9528,6172.838
9644,6168.51
9504,6164.4775
9207,6160.7456
9545,6157.3125
9546,6154.238
9125,6151.4443
8929,6148.909
8474,6146.607
8812,6144.5166
9266,6142.6177
8713,6140.8887
9427,6139.315
8786,6137.8843
9042,6136.585
9072,6135.4033
9679,6134.33
9325,6133.354
8977,6132.4673
9245,6131.661
9026,6130.928
9733,6130.262
9485,6129.6562
8634,6129.106
9721,6128.6055
9417,6128.1504
9674,6127.7373
9064,6127.362
9551,6127.02
9350,6126.71
8211,6126.4272
8199,6126.171
7798,6125.938
8030,6125.7256
