True,Pred
6732,6313.6064
6587,6285.6006
7438,6260.1353
8138,6242.446
9609,6224.3354
8378,6208.201
8692,6201.344
8436,6192.6255
7657,6183.0537
7537,6170.715
7498,6161.489
7861,6153.161
9066,6145.7427
7946,6139.0947
9528,6133.1904
9644,6127.9673
9504,6123.198
9207,6118.8345
9545,6114.8438
9546,6111.2573
9125,6108.0156
8929,6105.0894
8474,6102.4487
8812,6100.0654
9266,6097.9146
8713,6095.9697
9427,6094.2114
8786,6092.621
9042,6091.185
9072,6089.8867
9679,6088.7134
9325,6087.654
8977,6086.697
9245,6085.8315
9026,6085.05
9733,6084.3438
9485,6083.705
8634,6083.1284
9721,6082.6074
9417,6082.136
9674,6081.711
9064,6081.326
9551,6080.9785
9350,6080.6646
8211,6080.3813
8199,6080.1245
7798,6079.893
8030,6079.6836
