True,Pred
6732,6281.208
6587,6268.2705
7438,6253.4604
8138,6244.7876
9609,6232.358
8378,6220.4233
8692,6219.2944
8436,6213.428
7657,6205.3364
7537,6192.9937
7498,6185.8345
7861,6179.3936
9066,6173.714
7946,6168.5884
9528,6164.046
9644,6160.0376
9504,6156.227
9207,6152.654
9545,6149.344
9546,6146.4214
9125,6143.775
8929,6141.3813
8474,6139.213
8812,6137.2485
9266,6135.465
8713,6133.839
9427,6132.36
8786,6131.016
9042,6129.798
9072,6128.693
9679,6127.6895
9325,6126.779
8977,6125.952
9245,6125.201
9026,6124.5195
9733,6123.9014
9485,6123.339
8634,6122.829
9721,6122.3657
9417,6121.9453
9674,6121.564
9064,6121.217
9551,6120.9023
9350,6120.6167
8211,6120.3574
8199,6120.122
7798,6119.9077
8030,6119.714
