True,Pred
6732,6286.2173
6587,6254.788
7438,6225.236
8138,6203.2705
9609,6182.0107
8378,6163.468
8692,6153.5083
8436,6142.3335
7657,6130.855
7537,6117.4067
7498,6107.4087
7861,6098.521
9066,6090.7104
7946,6083.8213
9528,6077.782
9644,6072.497
9504,6067.764
9207,6063.5234
9545,6059.7275
9546,6056.3784
9125,6053.407
8929,6050.772
8474,6048.4355
8812,6046.3643
9266,6044.5273
8713,6042.897
9427,6041.449
8786,6040.164
9042,6039.023
9072,6038.011
9679,6037.1133
9325,6036.317
8977,6035.6094
9245,6034.982
9026,6034.4253
9733,6033.931
9485,6033.4927
8634,6033.104
9721,6032.759
9417,6032.4526
9674,6032.18
9064,6031.939
9551,6031.725
9350,6031.5347
8211,6031.3667
8199,6031.217
7798,6031.084
8030,6030.967
