True,Pred
6732,6290.7363
6587,6272.8804
7438,6255.9194
8138,6246.505
9609,6233.641
8378,6221.422
8692,6219.793
8436,6213.765
7657,6205.693
7537,6193.5947
7498,6186.2847
7861,6179.7812
9066,6174.0767
7946,6168.9478
9528,6164.412
9644,6160.4233
9504,6156.657
9207,6153.144
9545,6149.9004
9546,6147.0366
9125,6144.452
8929,6142.123
8474,6140.0195
8812,6138.119
9266,6136.4
8713,6134.8384
9427,6133.423
8786,6132.1406
9042,6130.9824
9072,6129.9346
9679,6128.986
9325,6128.129
8977,6127.352
9245,6126.65
9026,6126.014
9733,6125.4385
9485,6124.9175
8634,6124.4463
9721,6124.02
9417,6123.634
9674,6123.2847
9064,6122.9688
9551,6122.683
9350,6122.424
8211,6122.1895
8199,6121.9775
7798,6121.7856
8030,6121.612
