True,Pred
6732,6312.093
6587,6294.0156
7438,6278.737
8138,6271.667
9609,6260.9297
8378,6250.425
8692,6250.6733
8436,6246.411
7657,6239.8604
7537,6228.9614
7498,6222.2886
7861,6216.3843
9066,6211.211
7946,6206.524
9528,6202.354
9644,6198.6675
9504,6195.1313
9207,6191.77
9545,6188.613
9546,6185.784
9125,6183.203
8929,6180.8486
8474,6178.698
8812,6176.7324
9266,6174.931
8713,6173.2754
9427,6171.753
8786,6170.357
9042,6169.079
9072,6167.908
9679,6166.8354
9325,6165.8535
8977,6164.9526
9245,6164.1274
9026,6163.371
9733,6162.6772
9485,6162.042
8634,6161.459
9721,6160.926
9417,6160.436
9674,6159.988
9064,6159.577
9551,6159.201
9350,6158.8555
8211,6158.5396
8199,6158.249
7798,6157.984
8030,6157.74
