True,Pred
4655,5644.849
4716,5644.849
4377,5644.849
4484,5644.849
4911,5644.849
5218,5644.849
5759,5644.849
5456,5644.849
5359,5644.849
5305,5644.849
5769,5644.849
5565,5644.849
5367,5644.849
5633,5644.849
5664,5644.849
6082,5644.849
6505,5644.849
5813,5644.849
6379,5644.849
6091,5644.849
6219,5644.849
6052,5644.849
6105,5644.849
6030,5644.849
5969,5644.849
5707,5644.849
5681,5644.849
6052,5644.849
5904,5644.849
5426,5644.849
6005,5644.849
5766,5644.849
5946,5644.849
5981,5644.849
6104,5644.849
5991,5644.849
5670,5644.849
5709,5644.849
5416,5644.849
5793,5644.849
