True,Pred
4655,5678.3076
4716,5678.3076
4377,5678.3076
4484,5678.3076
4911,5678.3076
5218,5678.3076
5759,5678.3076
5456,5678.3076
5359,5678.3076
5305,5678.3076
5769,5678.3076
5565,5678.3076
5367,5678.3076
5633,5678.3076
5664,5678.3076
6082,5678.3076
6505,5678.3076
5813,5678.3076
6379,5678.3076
6091,5678.3076
6219,5678.3076
6052,5678.3076
6105,5678.3076
6030,5678.3076
5969,5678.3076
5707,5678.3076
5681,5678.3076
6052,5678.3076
5904,5678.3076
5426,5678.3076
6005,5678.3076
5766,5678.3076
5946,5678.3076
5981,5678.3076
6104,5678.3076
5991,5678.3076
5670,5678.3076
5709,5678.3076
5416,5678.3076
5793,5678.3076
