True,Pred
4825,4566.652
4462,4644.625
4642,4720.2437
4369,4631.5923
4672,4600.184
4661,4602.3604
4655,4733.4463
4716,4726.0396
4377,4748.473
4484,4636.538
4911,4528.9976
5218,4752.1445
5759,5072.367
5456,5440.0903
5359,5559.0815
5305,5380.161
5769,5312.991
5565,5483.8813
5367,5609.3965
5633,5433.5356
5664,5455.0576
6082,5589.018
6505,5778.8936
5813,6148.774
6379,6048.629
6091,5972.187
6219,6108.851
6052,6031.3896
6105,6019.128
6030,5965.293
5969,5957.7603
5707,5897.792
5681,5759.736
6052,5629.9
5904,5773.989
5426,5880.3906
6005,5612.548
5766,5638.165
5946,5800.886
5981,5767.999
6104,5864.5938
5991,5932.476
5670,5940.819
5709,5754.187
5416,5624.805
5793,5519.5674
