True,Pred
4462,4734.829
4642,4873.3413
4369,4793.5854
4672,4625.329
4661,4665.4683
4655,4789.944
4716,4739.506
4377,4742.235
4484,4711.655
4911,4689.4893
5218,5124.8994
5759,5380.4434
5456,5690.311
5359,5657.617
5305,5575.5195
5769,5445.3633
5565,5708.21
5367,5680.0425
5633,5607.557
5664,5537.3374
6082,5653.639
6505,5953.664
5813,6210.014
6379,6101.1265
6091,6022.262
6219,6080.9385
6052,6037.7056
6105,5975.088
6030,5967.361
5969,5925.2896
5707,5908.367
5681,5827.0703
6052,5740.581
5904,5904.1035
5426,5885.625
6005,5777.4126
5766,5699.2573
5946,5834.265
5981,5805.125
6104,5845.0244
5991,5892.367
5670,5904.6787
5709,5847.6167
5416,5740.7744
5793,5624.3315
