True,Pred
4462,4878.343
4642,4772.972
4369,4798.615
4672,4640.154
4661,4787.905
4655,4791.6733
4716,4818.6035
4377,4860.048
4484,4716.0347
4911,4677.844
5218,4936.0234
5759,5238.409
5456,5568.368
5359,5551.3438
5305,5499.602
5769,5450.4946
5565,5621.2627
5367,5568.921
5633,5515.7837
5664,5585.892
6082,5597.396
6505,5847.324
5813,6080.6714
6379,6160.432
6091,6148.0537
6219,5940.226
6052,6051.6694
6105,5924.722
6030,5966.2407
5969,5901.2085
5707,5876.2935
5681,5746.803
6052,5692.231
5904,5844.624
5426,5783.8994
6005,5813.8696
5766,5846.555
5946,5698.775
5981,5841.1133
6104,5823.2847
5991,5919.252
5670,5869.628
5709,5776.546
5416,5709.8525
5793,5560.253
