True,Pred
4323,4715.058
4825,4590.04
4462,4907.0405
4642,4650.228
4369,4742.3228
4672,4609.855
4661,4769.232
4655,4759.3306
4716,4753.9595
4377,4808.855
4484,4613.3
4911,4659.886
5218,4984.5347
5759,5261.318
5456,5749.3545
5359,5475.999
5305,5388.4956
5769,5339.7866
5565,5758.376
5367,5574.334
5633,5395.712
5664,5635.682
6082,5663.6494
6505,6040.693
5813,6421.92
6379,5798.069
6091,6308.4146
6219,6048.8086
6052,6164.214
6105,6013.6396
6030,6061.433
5969,5993.8
5707,5938.7847
5681,5702.4424
6052,5678.9863
5904,6013.6396
5426,5880.1562
6005,5448.935
5766,5971.253
5946,5755.6694
5981,5918.04
6104,5949.608
5991,6060.5312
5670,5958.627
5709,5669.0625
5416,5704.247
5793,5439.914
