True,Pred
4323,135.88167
4825,135.88167
4462,135.88167
4642,135.88167
4369,135.88167
4672,135.88167
4661,135.88167
4655,135.88167
4716,135.88167
4377,135.88167
4484,135.88167
4911,135.88167
5218,135.88167
5759,135.88167
5456,135.88167
5359,135.88167
5305,135.88167
5769,135.88167
5565,135.88167
5367,135.88167
5633,135.88167
5664,135.88167
6082,135.88167
6505,135.88167
5813,135.88167
6379,135.88167
6091,135.88167
6219,135.88167
6052,135.88167
6105,135.88167
6030,135.88167
5969,135.88167
5707,135.88167
5681,135.88167
6052,135.88167
5904,135.88167
5426,135.88167
6005,135.88167
5766,135.88167
5946,135.88167
5981,135.88167
6104,135.88167
5991,135.88167
5670,135.88167
5709,135.88167
5416,135.88167
5793,135.88167
