True,Pred
6732,6080.211
6587,5973.237
7438,5892.8726
8138,5837.2734
9609,5797.0557
8378,5767.9727
8692,5749.17
8436,5733.496
7657,5719.7476
7537,5706.1587
7498,5696.554
7861,5689.036
9066,5683.2593
7946,5678.8296
9528,5675.43
9644,5672.8115
9504,5670.757
9207,5669.132
9545,5667.842
9546,5666.8364
9125,5666.05
8929,5665.435
8474,5664.956
8812,5664.5825
9266,5664.29
8713,5664.0625
9427,5663.884
8786,5663.7446
9042,5663.6353
9072,5663.55
9679,5663.4834
9325,5663.431
8977,5663.3906
9245,5663.3584
9026,5663.334
9733,5663.314
9485,5663.299
8634,5663.2876
9721,5663.278
9417,5663.27
9674,5663.2646
9064,5663.2603
9551,5663.2573
9350,5663.254
8211,5663.252
8199,5663.25
7798,5663.2485
8030,5663.248
