True,Pred
6732,6091.828
6587,5988.887
7438,5912.0225
8138,5859.941
9609,5822.7793
8378,5796.2305
8692,5779.5977
8436,5765.2085
7657,5752.0674
7537,5738.5825
7498,5729.1714
7861,5721.808
9066,5716.152
7946,5711.8193
9528,5708.4985
9644,5705.935
9504,5703.9067
9207,5702.285
9545,5700.988
9546,5699.9727
9125,5699.1743
8929,5698.5483
8474,5698.0596
8812,5697.6772
9266,5697.377
8713,5697.141
9427,5696.956
8786,5696.8105
9042,5696.6963
9072,5696.606
9679,5696.5356
9325,5696.4805
8977,5696.4365
9245,5696.4023
9026,5696.375
9733,5696.3545
9485,5696.338
8634,5696.3247
9721,5696.3145
9417,5696.3066
9674,5696.3003
9064,5696.296
9551,5696.292
9350,5696.288
8211,5696.286
8199,5696.284
7798,5696.2827
8030,5696.2817
