True,Pred
6732,6063.9126
6587,5956.16
7438,5876.322
8138,5822.3555
9609,5784.9873
8378,5759.059
8692,5742.5547
8436,5729.284
7657,5718.0005
7537,5707.224
7498,5699.878
7861,5694.302
9066,5690.1377
7946,5687.042
9528,5684.7407
9644,5683.022
9504,5681.7153
9207,5680.714
9545,5679.9443
9546,5679.3633
9125,5678.9224
8929,5678.5884
8474,5678.337
8812,5678.1465
9266,5678.0024
8713,5677.893
9427,5677.8105
8786,5677.748
9042,5677.7
9072,5677.6646
9679,5677.6367
9325,5677.616
8977,5677.6006
9245,5677.5884
9026,5677.58
9733,5677.573
9485,5677.568
8634,5677.565
9721,5677.5615
9417,5677.5596
9674,5677.5576
9064,5677.556
9551,5677.555
9350,5677.554
8211,5677.5537
8199,5677.5537
7798,5677.553
8030,5677.553
