True,Pred
6732,6067.856
6587,5965.2573
7438,5889.7207
8138,5839.118
9609,5803.336
8378,5777.828
8692,5761.423
8436,5747.5356
7657,5735.206
7537,5723.0747
7498,5714.7827
7861,5708.429
9066,5703.628
7946,5699.999
9528,5697.2505
9644,5695.153
9504,5693.5195
9207,5692.238
9545,5691.232
9546,5690.4595
9125,5689.863
8929,5689.403
8474,5689.049
8812,5688.777
9266,5688.5664
8713,5688.405
9427,5688.279
8786,5688.1816
9042,5688.1064
9072,5688.0493
9679,5688.004
9325,5687.9697
8977,5687.9434
9245,5687.923
9026,5687.907
9733,5687.8945
9485,5687.8853
8634,5687.8784
9721,5687.8726
9417,5687.868
9674,5687.8643
9064,5687.8623
9551,5687.8594
9350,5687.8584
8211,5687.857
8199,5687.8564
7798,5687.855
8030,5687.855
