True,Pred
6732,6126.9673
6587,6024.627
7438,5946.2954
8138,5886.919
9609,5844.53
8378,5814.799
8692,5793.1987
8436,5779.2534
7657,5770.76
7537,5766.4834
7498,5763.5186
7861,5761.976
9066,5761.663
7946,5761.797
9528,5762.1353
9644,5762.5337
9504,5762.9053
9207,5763.2163
9545,5763.458
9546,5763.6406
9125,5763.768
8929,5763.852
8474,5763.9043
8812,5763.9346
9266,5763.9507
8713,5763.958
9427,5763.96
8786,5763.9585
9042,5763.956
9072,5763.953
9679,5763.951
9325,5763.9487
8977,5763.9478
9245,5763.947
9026,5763.9463
9733,5763.946
9485,5763.945
8634,5763.945
9721,5763.945
9417,5763.945
9674,5763.945
9064,5763.945
9551,5763.945
9350,5763.945
8211,5763.945
8199,5763.945
7798,5763.945
8030,5763.945
