True,Pred
6732,6104.745
6587,6001.6685
7438,5920.0986
8138,5862.892
9609,5820.763
8378,5790.0615
8692,5770.858
8436,5753.892
7657,5738.0337
7537,5721.2886
7498,5709.14
7861,5699.2817
9066,5691.457
7946,5685.2837
9528,5680.4243
9644,5676.5786
9504,5673.457
9207,5670.896
9545,5668.789
9546,5667.0894
9125,5665.713
8929,5664.6025
8474,5663.7085
8812,5662.989
9266,5662.408
8713,5661.94
9427,5661.561
8786,5661.2544
9042,5661.0063
9072,5660.806
9679,5660.6445
9325,5660.5137
8977,5660.4077
9245,5660.3228
9026,5660.254
9733,5660.198
9485,5660.1533
8634,5660.117
9721,5660.088
9417,5660.064
9674,5660.0454
9064,5660.0293
9551,5660.017
9350,5660.007
8211,5659.999
8199,5659.9917
7798,5659.987
8030,5659.9824
