True,Pred
6732,6081.4727
6587,5982.506
7438,5908.043
8138,5857.7437
9609,5822.9697
8378,5799.085
8692,5784.349
8436,5772.3
7657,5761.82
7537,5751.5527
7498,5744.652
7861,5739.396
9066,5735.472
7946,5732.088
9528,5729.2656
9644,5726.992
9504,5725.128
9207,5723.597
9545,5722.3467
9546,5721.347
9125,5720.5435
8929,5719.8955
8474,5719.369
8812,5718.943
9266,5718.5967
8713,5718.3154
9427,5718.087
8786,5717.903
9042,5717.753
9072,5717.632
9679,5717.5337
9325,5717.4536
8977,5717.389
9245,5717.338
9026,5717.295
9733,5717.2607
9485,5717.2324
8634,5717.21
9721,5717.192
9417,5717.1772
9674,5717.165
9064,5717.1553
9551,5717.1475
9350,5717.141
8211,5717.1357
8199,5717.132
7798,5717.128
8030,5717.1255
